,word_id,id,text,screen_name,user_id
147,sports_wordtable_1574139005.83615,1196651806006349825,RT @JDunk12: #CFL ties run deep for #VanierCup combatants https://t.co/JOrUlimIhN #Calgary #Dinos #Montreal #Carabins #USports https://t.co…,JBower_sports,885686732049526784
148,sports_wordtable_1574139006.656785,1196651810800324608,RT @PBS_Impulse9: Chicago sports fans haven’t seen good offense for the entire calendar year. https://t.co/WV2AopwDwP,HumbleTeej,20290012
149,sports_wordtable_1574139007.354252,1196651812561944576,RT @molly_knight: Don’t ever put yourself in a position where you blindly defend everything a politician or your favorite sports franchise…,BlaineHashimoto,799455259
150,sports_wordtable_1574139007.502913,1196651812595613696,Girls HS Basketball: Surrey ready for season https://t.co/ZNSN8QeZnU,joeylamarkx,733680424354865152
151,sports_wordtable_1574139007.626628,1196651813656641538,RT @BaseballMerced: CONGRATULATIONS to all @The_MHS_Bear  2019 fall sports teams.  Every team qualified for playoffs this fall meaning all…,The_MHS_Bear,1633501502
152,sports_wordtable_1574139007.765309,1196651813987991552,"After Triple H tries to lure Kevin Owens to the black and gold brand, a brawl erupts between NXT and Raw Superstars… https://t.co/BR75trvtUW",IExpressSports,1666804076
153,sports_wordtable_1574139007.909151,1196651815510691841,"Seminole Ridge sophomore Bryson Hayden was second in diving in Class 3A
https://t.co/6UcBKN1cbH",pbphighschools,42978318
154,sports_wordtable_1574139008.01621,1196651817259675650,"Birthdays (contd.)
1971 Kiren Rijiju, politician &amp; sports minister of India
1973 Shakeela, Indian actress
1975 Sush… https://t.co/M7bgcq7Z0N",gafoorkadost1,1142822448355659776
155,sports_wordtable_1574139008.143252,1196651819856015361,Barnstormers Sign Defensive Back https://t.co/DVaYUlpKI0,amandasman0815,1901383824
156,sports_wordtable_1574139008.29153,1196651822473191424,"RT @MarieResists52: 31-year-old Andrew Giuliani son of Rudy Colludy  has a WH  job as sports-liaison at a salary of $90,700 paid for by tax…",GuiseElizabeth,958407844658843648
157,sports_wordtable_1574139008.488645,1196651825262411776,"RT @ChiSportUpdates: ""Whenever I step on the court I go all out. I'm going to give my all. I finally showed people what I can do and showed…",JerrValtNews,796094181743751172
158,sports_wordtable_1574139008.588818,1196651828697546753,RT @noddygemini: What a great interview! Thank you so much @MosiWhitehead @KayaFMSport for having me. Child development through sports and…,Lerato_Mkhondo,584269338
159,sports_wordtable_1574139009.109235,1196651830622720000,Be sure to give your all and get those gains with HealthyHey Sports -Beta-Alanine Powder. Try HealthyHey Sports - B… https://t.co/Qmw66NS2S8,HealthyHey,745886796689604608
160,sports_wordtable_1574139010.161318,1196651835903356929,"Towns, #Wolves shoot past #Jazz https://t.co/WfKpdwFUoJ",dev_discourse,937962626222497793
161,sports_wordtable_1574139010.440497,1196651836964515841,RT @journalsentinel: The Milwaukee Brewers unveil a complete branding overhaul that features a modified ball-in-glove logo and new uniform…,AndrewFlora1,2476304856
162,sports_wordtable_1574139012.148999,1196651844094844928,MISSOULA — NAIA Montana Tech upset the Montana men's basketball team 74-72 on Monday night in Dahlberg Arena. https://t.co/JTQfFDJDUM,missoulian,16249481
163,sports_wordtable_1574139012.296385,1196651824838795264,"MENDHAM TWP. – After securing the Morris County Tournament championship, the Mendham High School girls volleyball t… https://t.co/jodxQixFtR",ObserverTribune,485064100
164,sports_wordtable_1574139012.46149,1196651844900016128,“Ranking the Top-5 NFL MVP Candidates”  https://t.co/ku9GM12bv2 #nfl #sports #football #Chiefs #Pats #Cowboys… https://t.co/JiHjHR5IMk,historianandrew,170896450
165,sports_wordtable_1574139012.64447,1196651846183669760,Highlights from @SDCoyotesMBB 71-56 win over SIUE on Monday night.  #kelosports  https://t.co/8egnX6M6iY,KELOTravis,1574256618
166,sports_wordtable_1574139012.773467,1196651846603030528,@HoviBryant From sports to music to fashion and life... nothing like a good debate with ur bro’s,11Jaylat,1126549361821986816
167,sports_wordtable_1574139013.017981,1196651847194300416,@ArizonaCoyotes @dkuemps35 @ARaanta31 Thank you for saving our sports week,UlfridoS,980290055070613504
168,sports_wordtable_1574139013.395539,1196651847920029696,"RT @DunyaNews: Khanewal: Male, female boxers to participate in Fight Night boxing contest https://t.co/fiK9rhM8my https://t.co/t79YukUzZ8",sinnan_khwaja,1074310452862177281
169,sports_wordtable_1574139013.763399,1196651850717630464,Here here to this! 🍻,HaugenND,27146733
170,sports_wordtable_1574139014.38961,1196651853578043392,"RT @skysportnz: Want to win one of those 🔥 @WgtnPhoenixFC shirts? Be watching @NarelleSindos, @JacobSpoonley, and special guest Ricki Herbe…",NZ_Football,79814713
171,sports_wordtable_1574139014.929588,1196651855859900416,RT @molly_knight: Don’t ever put yourself in a position where you blindly defend everything a politician or your favorite sports franchise…,Singsbun,29105921
172,sports_wordtable_1574139015.502185,1196651858359545856,RT @itsmeheidi_h: White men at bars are a curse. Especially when they have opinions about sports.,fremlo_,866830891
173,sports_wordtable_1574139015.7646,1196651859370397698,"RT @RKparadox: Arrogant, ignorant and entitled Babu,

There is no such thing as ""Sunni beard"" and ""Shia beard"".

Owaisi's brother himself i…",AnilKhar,3081663530
174,sports_wordtable_1574139017.258881,1196651865448079360,RT @chrishofley: One of the best things in all of sports. https://t.co/cJ10r2zMwY,golfnut60,36112205
175,sports_wordtable_1574139017.804032,1196651867452739584,"@ByTCCameron Hmm. I go back and forth on this a little: I don’t really interact with kids in the sports arena much,… https://t.co/1UPUf9PTPU",StadiumsTen,1074736131483127809
176,sports_wordtable_1574139018.073782,1196651869030043648,"RT @Devin_Heroux: Norway forfeits match against England as Broomgate 2.0 hits European championships. 

Curlers around the world react. Wor…",PeskySens4life,67206025
177,sports_wordtable_1574139018.185255,1196651869491388416,RT @ndrew_lawrence: Laura Ingrahams sports expert is a guy who wrote a book telling guys to go to hospitals looking to pick up rape victims…,QueerjohnPA,47762195
178,sports_wordtable_1574139018.742727,1196651871697539073,"ICYMI:

When @MsideFootball needs an extra boost, like they did Saturday trailing Northwestern, apparently… https://t.co/yuGZtBfB3E",JakeJonesKCAU,256566638
179,sports_wordtable_1574139019.450198,1196651874864242693,"RT @CJCunningham3: Four games into the season, Cam Allen (@Cam3Allen) is starting to find his footing running the point for CSUB. A feature…",HCurry_24,1973473681
180,sports_wordtable_1574139019.82143,1196651876311339008,RT @gtconway3d: Great little thread 😀.   Politicians and political parties should be completely disposable.  It’s ideas and truth that matt…,ChipDutch,1691894054
181,sports_wordtable_1574139019.94508,1196651876504215552,"RT @SETransStadia: Warm wishes to the most dynamic &amp; active leader in sports on his birthday
Shri @KirenRijiju, may you reach new peaks by…",UditSheth,450497116
182,sports_wordtable_1574139021.530787,1196651883621801985,RT @ndrew_lawrence: Laura Ingrahams sports expert is a guy who wrote a book telling guys to go to hospitals looking to pick up rape victims…,AJGullotta,344863445
183,sports_wordtable_1574139021.798145,1196651884716544000,"RT @NFL: Honey Badger don’t care. @Mathieu_Era intercepts the pass and the @Chiefs take over.

#ChiefsKingdom | #MexicoGame2019 | @nflmx

📺…",KingsharkSports,1145419093714956288
184,sports_wordtable_1574139022.393265,1196651887162019840,"RT @_derpbts_: Okay but the real question is.......
IS THERE ANYTHING THIS MF CAN’T DO?!?! HE CAN SING, RAP, DANCE, ACT, DO SPORTS, HE’S ST…",_btsareangels_,1146684614418685952
185,sports_wordtable_1574139023.150047,1196651888915210240,"When it comes to strategies, sky is the limit for creativity. Bangladesh pacers are dipping the ball in water to ad… https://t.co/HqDz3ulLxX",fantainglobal,575171589
186,sports_wordtable_1574139023.256504,1196651890672459778,RT @Rahulrautwrites: It's Official Now!! Mrunal Thakur is the leading lady opposite @shahidkapoor in #Jersey Remake... Directed by Gowtam T…,iamashubajaj,958264625472000000
187,sports_wordtable_1574139026.73329,1196651905386192899,RT @jimmybluedavide: Savagely beating my wife and kids https://t.co/UuKUs6m3kY,ryannlallyy,575889500
188,sports_wordtable_1574139027.177534,1196651905449123857,@CoachMcCartan Depends on the sports and past or present.  Favorite all time to watch was Griffey Jr in his prime i… https://t.co/EoUFshOufw,NoMoreWilpons,165155852
189,sports_wordtable_1574139027.313737,1196651906707312640,Warm Birth Wishes to Minister of State (Independent Charge) Youth Affairs &amp; Sports and for Minority Affairs Shri… https://t.co/WhVFXiu8zh,patelishwarsinh,734660917389058049
190,sports_wordtable_1574139027.959297,1196651909601468416,"PORTA opens season with 13 point win over Tri-City

@TCSVBBall @PORTABLUEJAYS @bailey41024786 @KirchnerKassidy 

📺… https://t.co/kPYv5WR1k7",KarliBell33,310495558
191,sports_wordtable_1574139028.17865,1196651911090524165,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",FriemanSavannah,1095468170385768448
192,sports_wordtable_1574139028.836566,1196651914081062912,"@ESPNNFL @NFL The team got this one here. If you love sports betting, and need some help on your picks. Check my page out. Record is 30-11.",cmoneybets,1189635429076783104
193,sports_wordtable_1574139029.265358,1196651915293143041,5 local athletes named to WFCA All-State teams - WKBT https://t.co/tMR7Qyqtbl,news8Ken,1944195661
194,sports_wordtable_1574139029.40048,1196651915632922626,"RT @pbphighschools: Seminole Ridge sophomore Bryson Hayden was second in diving in Class 3A
https://t.co/6UcBKN1cbH",Coach_Gilkes,47466855
195,sports_wordtable_1574139030.13051,1196651919655067648,"RT @ITGDsports: ""There are players twice as good as me that have been released from franchises so KKR want to win the #IPL2020 and that's t…",SwoyangS,3217919741
196,sports_wordtable_1574139030.632217,1196651921693495296,@NataleeHartwell @raymccabe63 @markgeragos I am an attorney. It would not be malpractice for his attorney to have h… https://t.co/Ip9HXNoRt4,ProvenWrongish,1097074278460203008
197,sports_wordtable_1574139030.755929,1196651922331013120,i swear i just be looking crazy asf when my coworkers talk about sports ‘,theartofchill__,1183619903854538752
198,sports_wordtable_1574139031.382997,1196651924910510082,RT @UROCKlive1: Only the best people ... 🙄 https://t.co/k3WCRKqeHQ,tombrown1966,538427771
199,sports_wordtable_1574139032.293562,1196651928760897537,"RT @NFL: Shady from six yards out! @Chiefs take the lead in Mexico City. @CutonDime25 

#ChiefsKingdom | #MexicoGame2019 | @nflmx

📺: #KCvs…",KingsharkSports,1145419093714956288
200,sports_wordtable_1574139032.709114,1196651929700577280,RT @molly_knight: Don’t ever put yourself in a position where you blindly defend everything a politician or your favorite sports franchise…,CPDennisE,3119330127
201,sports_wordtable_1574139033.185577,1196651930770169856,"RT @MarieResists52: 31-year-old Andrew Giuliani son of Rudy Colludy  has a WH  job as sports-liaison at a salary of $90,700 paid for by tax…",glwoods3377,705205253751197697
202,sports_wordtable_1574139033.512212,1196651931424477189,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",katelyn_rod91,2752669672
203,sports_wordtable_1574139034.093653,1196651933227999232,"RT @js_newswatch: Look, everyone acknowledges the ball-in-glove logo is the best, but can we get a little retroactive respect for Barrelman…",AndrewFlora1,2476304856
204,sports_wordtable_1574139035.148371,1196651940760838144,RT @ndrew_lawrence: Laura Ingrahams sports expert is a guy who wrote a book telling guys to go to hospitals looking to pick up rape victims…,BigH1313,215691809
205,sports_wordtable_1574139035.39585,1196651941008265216,Philip Rivers could shoot somebody on Fifth Avenue… or continue to throw three interceptions game after game…And sp… https://t.co/PoSQShk9u0,LooneyonFox,70889634
206,sports_wordtable_1574139035.709713,1196651942996512768,@Kowenmoffor Sports twitter needs to see this and take notes on how to have civil and informed exchange lmaoo,ChrisCardeezy,260629374
207,sports_wordtable_1574139036.272698,1196651945383075841,RT @HamCollSports: Men's Basketball recap: Tournament MVP Kena Gilmour '20 and all-tourney selection Patrick Mogan '23 lead @HamCollMBBall…,Slay06Denmark,438629627
208,sports_wordtable_1574139036.869257,1196651947719188480,This is a really important issue - One that anyone who has an interest in sports science should be paying attention… https://t.co/RE8IY9CslB,CharliePodcast,1103183790296358912
209,sports_wordtable_1574139036.990341,1196651948100874240,RT @VHS_Crushers: Fall sports night awards! Always a fun time! https://t.co/HQe3hrBTUy,VHSATHLETICS,995892038
210,sports_wordtable_1574139037.676073,1196651948012793856,@scottostler Which quarterback would you rather have under center: Derek Carr or Jimmy Garoppolo? @scottostler brea… https://t.co/fDk91OL1uL,SportingGreenSF,14836655
211,sports_wordtable_1574139037.943703,1196651950340759554,Lmfao! Mans should have saved his own money. Look now he must buy his own stuff.,Sibo_Nene,63400051
212,sports_wordtable_1574139039.144731,1196651957395439616,@sydenhamkennedy @EdtheSock @SoundCloud I would love to talk to you about the changes or some of the concerns raise… https://t.co/QEPeRw6b4e,Butterflymbca,2733477877
213,sports_wordtable_1574139039.973752,1196651959551496192,"Let’s enjoy this wild sports ride 🕺🏻

@1053SS @gavindawson",Anomaly4u,2796324667
214,sports_wordtable_1574139040.065351,1196651960130138112,"RT @skysportnz: Want to win one of those 🔥 @WgtnPhoenixFC shirts? Be watching @NarelleSindos, @JacobSpoonley, and special guest Ricki Herbe…",AdoreLM31,597233076
